statement_id,atomicity,declarative,concreteness,scope,neutrality,faithfulness,subject_correct,deontic_direction,qualifier_completeness,self_contained,translation_fidelity,source_grounding,overall,reason
nlwiki:75512:1,2,2,1,2,2,2,2,2,2,2,2,2,review,soft principle (consensus preferred) — abstract but faithful; low salience
nlwiki:75512:2,2,2,1,2,2,2,2,2,2,2,2,2,review,soft conditional on when a vote is sensible
nlwiki:75512:3,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:4,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:5,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:6,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:7,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:8,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:9,1,2,2,2,2,2,2,2,2,2,2,2,review,"two thresholds (1 week / min 24h) — atomicity weak, candidate split"
nlwiki:75512:10,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:11,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:12,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:13,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:14,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:15,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:16,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:17,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:18,2,2,2,2,2,2,2,2,2,2,2,2,note,joint acceptance condition with :19 (both required) — correct to keep separate
nlwiki:75512:19,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:20,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:21,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:22,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:23,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:24,2,2,2,2,2,2,2,2,2,2,2,2,ok,
nlwiki:75512:25,2,2,1,1,2,2,2,2,2,2,2,2,review,"foundational lead principle — broad/abstract by nature (high generality, low salience); kept, not dropped"
