wiki,title,ts,user,delta,summary,reverted,is_revert,same_before,same_after,diff_url
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-08-29,Encycloon,47,Preciezer en spelfoutje,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52164213
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-22,CaAl,33,,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/52321118
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-22,CaAl,245,,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/52321719
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-22,Encycloon,-1,/* Stemgerechtigde gebruikers */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52323496
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-30,CaAl,-222,,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/52368922
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-30,CaAl,23,,False,False,True,True,https://nl.wikipedia.org/wiki/Special:Diff/52368940
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-30,CaAl,257,n.a.v. opmerking Bob,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/52370199
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-09-30,Dqfn13,-12,"/* Stemgerechtigde gebruikers */ ""aanvullende aanvullende"", dat is wel erg aanvullend, een keer lijkt mij voldoende.",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52371166
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-01,CaAl,105,Startdatum.,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52377988
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-01,Kippenvlees1,10,Ik neem aan dat deze tijden bedoeld worden,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52378325
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-02,CaAl,1,typo,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/52385443
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,CaAl,272,lange zin in tweeën geknipt,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52390492
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Theo Oppewal,246,/* Tegen: geen verandering van de huidige situatie */ tegen,False,False,False,True,https://nl.wikipedia.org/wiki/Special:Diff/52392659
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Theo Oppewal,11,/* Tegen: geen verandering van de huidige situatie */ sjabloon,False,False,True,False,https://nl.wikipedia.org/wiki/Special:Diff/52392669
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,CaAl,-206,de stemming is geopend.,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392804
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Jeroen N,94,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */ +1,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392855
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,XXBlackburnXx,114,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392864
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,The Banner,64,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392877
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Eissink,121,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392885
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,CaAl,2,"/* Tegen: geen verandering van de huidige situatie */ voor de overzichtelijkheid: eerst gebruikersnaam, dan stemtoelichting",False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392891
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Ymnes,96,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392898
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Sjoerddebruin,68,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392915
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Brimz,84,ik mag nu nog stemmen :p,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392950
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Edoderoo,150,/* Voor: deze extra eisen aan het stemrecht worden toegevoegd */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392954
nlwiki,Wikipedia:Stemlokaal/Stemgerechtigde gebruikers,2018-10-03,Carol Fenijn,209,/* Tegen: geen verandering van de huidige situatie */,False,False,False,False,https://nl.wikipedia.org/wiki/Special:Diff/52392956
