lang,n,reform_rate,mean_old_in_new,mean_added,mean_removed
de,69,0.087,0.907,56.638,29.536
en,185,0.205,0.847,148.638,72.438
es,76,0.079,0.93,58.618,25.632
fr,94,0.181,0.864,72.553,26.106
ja,110,0.191,0.821,20.173,47.591
nl,50,0.12,0.93,21.38,12.42
