lang,n_transitions,corr_change_year,corr_change_age,mean_change
de,69,-0.103,-0.094,0.022
en,185,-0.322,-0.287,0.019
es,76,-0.202,-0.173,0.005
fr,94,-0.151,-0.066,0.015
ja,110,-0.289,-0.294,0.09
nl,50,-0.227,-0.219,0.027
